Product_Category,Product_Type,Category,Subcategory1,Subcategory2,Subcategory3,Url,Attr_Name,Attr_Value
Clothing,Backless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/backless.html?sleeveLengths=Long sleeve,Sleeve_Length,Long Sleeve
Clothing,Backless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/backless.html?sleeveLengths=Short sleeve,Sleeve_Length,Short Sleeve
Clothing,Backless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/backless.html?sleeveLengths=Sleeveless,Sleeve_Length,Sleeveless
Clothing,Backless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/backless.html?garmentLengths=Long,Length,Long
Clothing,Backless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/backless.html?garmentLengths=Maxi,Length,Maxi
Clothing,Backless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/backless.html?garmentLengths=Midi,Length,Midi
Clothing,Backless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/backless.html?garmentLengths=Short,Length,Short
Clothing,Backless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/backless.html?sleeveStyles=Balloon Sleeve,Sleeve_Styling,Balloon Sleeve
Clothing,Backless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/backless.html?sleeveStyles=Trumpet Sleeve,Sleeve_Styling,Trumpet Sleeve
Clothing,Backless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/backless.html?fits=Loose fit,Fit,Loose Fit
Clothing,Backless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/backless.html?fits=Regular fit,Fit,Regular Fit
Clothing,Backless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/backless.html?fits=Slim fit,Fit,Slim Fit
Clothing,Backless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/backless.html?contexts=Beach,Occassion,Beach
Clothing,Backless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/backless.html?contexts=Casual,Occassion,Casual
Clothing,Backless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/backless.html?contexts=Party,Occassion,Party
Clothing,Backless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/backless.html?materials=Cotton,Fabric,Cotton
Clothing,Backless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/backless.html?materials=Crepe,Fabric,Crepe
Clothing,Backless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/backless.html?materials=Denim,Fabric,Denim
Clothing,Backless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/backless.html?materials=Jersey,Fabric,Jersey
Clothing,Backless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/backless.html?materials=Rayon,Fabric,Rayon
Clothing,Backless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/backless.html?materials=Scuba,Fabric,Scuba
Clothing,Backless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/backless.html?materials=Twill,Fabric,Twill
Clothing,Cut-Out Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/cutout-dresses.html?colorWithNames=beige_f5f5dc,Native_Colour,Beige
Clothing,Cut-Out Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/cutout-dresses.html?colorWithNames=black_000000,Native_Colour,Black
Clothing,Cut-Out Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/cutout-dresses.html?colorWithNames=blue_0000ff,Native_Colour,Blue
Clothing,Cut-Out Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/cutout-dresses.html?colorWithNames=brown_a52a2a,Native_Colour,Brown
Clothing,Cut-Out Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/cutout-dresses.html?colorWithNames=gray_808080,Native_Colour,Gray
Clothing,Cut-Out Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/cutout-dresses.html?colorWithNames=green_008000,Native_Colour,Green
Clothing,Cut-Out Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/cutout-dresses.html?colorWithNames=white_ffffff,Native_Colour,White
Clothing,Cut-Out Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/cutout-dresses.html?clothingStyles=Bodycon, Style,Bodycon
Clothing,Cut-Out Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/cutout-dresses.html?clothingStyles=Cut-out, Style,Cut-Out
Clothing,Cut-Out Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/cutout-dresses.html?clothingStyles=Draped, Style,Draped
Clothing,Cut-Out Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/cutout-dresses.html?clothingStyles=Flared, Style,Flared
Clothing,Cut-Out Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/cutout-dresses.html?clothingStyles=Open Back, Style,Open Back
Clothing,Cut-Out Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/cutout-dresses.html?clothingStyles=Slit, Style,Slit
Clothing,Cut-Out Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/cutout-dresses.html?clothingStyles=Strappy Dress, Style,Strappy Dress
Clothing,Cut-Out Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/cutout-dresses.html?necklineStyles=Halterneck,Neckline,Halterneck
Clothing,Cut-Out Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/cutout-dresses.html?necklineStyles=Round Neck,Neckline,Round Neck
Clothing,Cut-Out Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/cutout-dresses.html?necklineStyles=Square Neckline,Neckline,Square Neckline
Clothing,Cut-Out Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/cutout-dresses.html?sleeveLengths=Long sleeve,Sleeve_Length,Long Sleeve
Clothing,Cut-Out Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/cutout-dresses.html?sleeveLengths=Short sleeve,Sleeve_Length,Short Sleeve
Clothing,Cut-Out Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/cutout-dresses.html?sleeveLengths=Sleeveless,Sleeve_Length,Sleeveless
Clothing,Cut-Out Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/cutout-dresses.html?garmentLengths=Long,Length,Long
Clothing,Cut-Out Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/cutout-dresses.html?garmentLengths=Midi,Length,Midi
Clothing,Cut-Out Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/cutout-dresses.html?garmentLengths=Short,Length,Short
Clothing,Cut-Out Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/cutout-dresses.html?sleeveStyles=Raglan Sleeve,Sleeve_Styling,Raglan Sleeve
Clothing,Cut-Out Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/cutout-dresses.html?fits=Regular fit,Fit,Regular Fit
Clothing,Cut-Out Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/cutout-dresses.html?fits=Slim fit,Fit,Slim Fit
Clothing,Cut-Out Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/cutout-dresses.html?contexts=Casual,Occassion,Casual
Clothing,Cut-Out Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/cutout-dresses.html?contexts=Formal,Occassion,Formal
Clothing,Cut-Out Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/cutout-dresses.html?contexts=Party,Occassion,Party
Clothing,Cut-Out Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/cutout-dresses.html?materials=Cotton,Fabric,Cotton
Clothing,Cut-Out Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/cutout-dresses.html?materials=Jersey,Fabric,Jersey
Clothing,Cut-Out Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/cutout-dresses.html?materials=Satin,Fabric,Satin
Clothing,Cut-Out Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/cutout-dresses.html?materials=Scuba,Fabric,Scuba
Clothing,Sleeveless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/sleeveless-dresses.html?colorWithNames=beige_f5f5dc,Native_Colour,Beige
Clothing,Sleeveless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/sleeveless-dresses.html?colorWithNames=black_000000,Native_Colour,Black
Clothing,Sleeveless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/sleeveless-dresses.html?colorWithNames=blue_0000ff,Native_Colour,Blue
Clothing,Sleeveless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/sleeveless-dresses.html?colorWithNames=brown_a52a2a,Native_Colour,Brown
Clothing,Sleeveless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/sleeveless-dresses.html?colorWithNames=gray_808080,Native_Colour,Gray
Clothing,Sleeveless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/sleeveless-dresses.html?colorWithNames=green_008000,Native_Colour,Green
Clothing,Sleeveless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/sleeveless-dresses.html?colorWithNames=multi_000000,Native_Colour,Multi
Clothing,Sleeveless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/sleeveless-dresses.html?colorWithNames=orange_ffa500,Native_Colour,Orange
Clothing,Sleeveless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/sleeveless-dresses.html?colorWithNames=pink_ffc0cb,Native_Colour,Pink
Clothing,Sleeveless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/sleeveless-dresses.html?colorWithNames=red_ff0000,Native_Colour,Red
Clothing,Sleeveless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/sleeveless-dresses.html?colorWithNames=silver-colored_c0c0c0,Native_Colour,Silver-Colored
Clothing,Sleeveless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/sleeveless-dresses.html?colorWithNames=turquoise_40e0d0,Native_Colour,Turquoise
Clothing,Sleeveless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/sleeveless-dresses.html?colorWithNames=white_ffffff,Native_Colour,White
Clothing,Sleeveless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/sleeveless-dresses.html?colorWithNames=yellow_ffff00,Native_Colour,Yellow
Clothing,Sleeveless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/sleeveless-dresses.html?clothingStyles=A-line, Style,A-Line
Clothing,Sleeveless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/sleeveless-dresses.html?clothingStyles=Babydoll, Style,Babydoll
Clothing,Sleeveless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/sleeveless-dresses.html?clothingStyles=Bandeau, Style,Bandeau
Clothing,Sleeveless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/sleeveless-dresses.html?clothingStyles=Blazer Dress, Style,Blazer Dress
Clothing,Sleeveless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/sleeveless-dresses.html?clothingStyles=Bodycon, Style,Bodycon
Clothing,Sleeveless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/sleeveless-dresses.html?clothingStyles=Boxy, Style,Boxy
Clothing,Sleeveless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/sleeveless-dresses.html?clothingStyles=Cargo, Style,Cargo
Clothing,Sleeveless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/sleeveless-dresses.html?clothingStyles=Corset Dress, Style,Corset Dress
Clothing,Sleeveless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/sleeveless-dresses.html?clothingStyles=Cut-out, Style,Cut-Out
Clothing,Sleeveless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/sleeveless-dresses.html?clothingStyles=Double-breasted, Style,Double-Breasted
Clothing,Sleeveless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/sleeveless-dresses.html?clothingStyles=Draped, Style,Draped
Clothing,Sleeveless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/sleeveless-dresses.html?clothingStyles=Flared, Style,Flared
Clothing,Sleeveless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/sleeveless-dresses.html?clothingStyles=Jumper, Style,Jumper
Clothing,Sleeveless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/sleeveless-dresses.html?clothingStyles=Keyhole cutout, Style,Keyhole Cutout
Clothing,Sleeveless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/sleeveless-dresses.html?clothingStyles=Off-the-shoulder, Style,Off-The-Shoulder
Clothing,Sleeveless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/sleeveless-dresses.html?clothingStyles=One-shoulder, Style,One-Shoulder
Clothing,Sleeveless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/sleeveless-dresses.html?clothingStyles=Open Back, Style,Open Back
Clothing,Sleeveless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/sleeveless-dresses.html?clothingStyles=Pencil Dress, Style,Pencil Dress
Clothing,Sleeveless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/sleeveless-dresses.html?clothingStyles=Plunge Back, Style,Plunge Back
Clothing,Sleeveless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/sleeveless-dresses.html?clothingStyles=Racer back, Style,Racer Back
Clothing,Sleeveless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/sleeveless-dresses.html?clothingStyles=Shirt Dress, Style,Shirt Dress
Clothing,Sleeveless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/sleeveless-dresses.html?clothingStyles=Skater, Style,Skater
Clothing,Sleeveless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/sleeveless-dresses.html?clothingStyles=Slip Dress, Style,Slip Dress
Clothing,Sleeveless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/sleeveless-dresses.html?clothingStyles=Slit, Style,Slit
Clothing,Sleeveless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/sleeveless-dresses.html?clothingStyles=Smocked, Style,Smocked
Clothing,Sleeveless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/sleeveless-dresses.html?clothingStyles=Strapless, Style,Strapless
Clothing,Sleeveless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/sleeveless-dresses.html?clothingStyles=Strappy Dress, Style,Strappy Dress
Clothing,Sleeveless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/sleeveless-dresses.html?clothingStyles=Tie-front, Style,Tie-Front
Clothing,Sleeveless Dresses,Women,Western,Dresses and Jumpsuits,Dresses,https://www2.hm.com/en_us/ladies/shop-by-product/dresses/sleeveless-dresses.html?clothingStyles=Wrapover, Style,Wrapover
