Category,Product_Category,Subcategory1,Subcategory2,Subcategory3,Url,Attr_Name,Attr_Value
Women,Clothing,Western,Bottomwear,Shorts,https://www.aliceandolivia.com/on/demandware.store/Sites-aando-Site/default/Search-ShowAjax?cgid=shorts&prefn1=size&prefv1=00%2C%20XXS%2C%2024&prevCatID=shorts&start=0&sz=16&pageTypeContext=Search-Show,SIZE,"00, XXS, 24"
Women,Clothing,Western,Bottomwear,Shorts,https://www.aliceandolivia.com/on/demandware.store/Sites-aando-Site/default/Search-ShowAjax?cgid=shorts&prefn1=size&prefv1=0%2C%20XS%2C%2025&prevCatID=shorts&start=0&sz=16&pageTypeContext=Search-Show,SIZE,"0, XS, 25"
Women,Clothing,Western,Bottomwear,Shorts,https://www.aliceandolivia.com/on/demandware.store/Sites-aando-Site/default/Search-ShowAjax?cgid=shorts&prefn1=size&prefv1=2%2C%20XS%2FS%2C%2026&prevCatID=shorts&start=0&sz=16&pageTypeContext=Search-Show,SIZE,"2, XS/S, 26"
Women,Clothing,Western,Bottomwear,Shorts,https://www.aliceandolivia.com/on/demandware.store/Sites-aando-Site/default/Search-ShowAjax?cgid=shorts&prefn1=size&prefv1=4%2C%20S%2FM%2C%2027&prevCatID=shorts&start=0&sz=16&pageTypeContext=Search-Show,SIZE,"4, S/M, 27"
Women,Clothing,Western,Bottomwear,Shorts,https://www.aliceandolivia.com/on/demandware.store/Sites-aando-Site/default/Search-ShowAjax?cgid=shorts&prefn1=size&prefv1=6%2C%20M%2C%2028&prevCatID=shorts&start=0&sz=16&pageTypeContext=Search-Show,SIZE,"6, M, 28"
Women,Clothing,Western,Bottomwear,Shorts,https://www.aliceandolivia.com/on/demandware.store/Sites-aando-Site/default/Search-ShowAjax?cgid=shorts&prefn1=size&prefv1=8%2C%20M%2FL%2C%2029&prevCatID=shorts&start=0&sz=16&pageTypeContext=Search-Show,SIZE,"8, M/L, 29"
Women,Clothing,Western,Bottomwear,Shorts,https://www.aliceandolivia.com/on/demandware.store/Sites-aando-Site/default/Search-ShowAjax?cgid=shorts&prefn1=size&prefv1=10%2C%20L%2C%2030&prevCatID=shorts&start=0&sz=16&pageTypeContext=Search-Show,SIZE,"10, L, 30"
Women,Clothing,Western,Bottomwear,Shorts,https://www.aliceandolivia.com/on/demandware.store/Sites-aando-Site/default/Search-ShowAjax?cgid=shorts&prefn1=size&prefv1=12%2C%20L%2C%2031&prevCatID=shorts&start=0&sz=16&pageTypeContext=Search-Show,SIZE,"12, L, 31"
Women,Clothing,Western,Bottomwear,Shorts,https://www.aliceandolivia.com/on/demandware.store/Sites-aando-Site/default/Search-ShowAjax?cgid=shorts&prefn1=size&prefv1=14%2C%20XL%2C%2032&prevCatID=shorts&start=0&sz=16&pageTypeContext=Search-Show,SIZE,"14, XL, 32"
Women,Clothing,Western,Bottomwear,Shorts,https://www.aliceandolivia.com/on/demandware.store/Sites-aando-Site/default/Search-ShowAjax?cgid=shorts&prefn1=color&prefv1=BROWN&start=0&sz=16&pageTypeContext=Search-Show,COLOR,BROWN
