Product_Category,Category,Subcategory1,Subcategory2,Subcategory3,Url,Attr_Name,Attr_Value
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22JOHANNA+ORTIZ%22,Designer,JOHANNA ORTIZ
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22JOSEPH%22,Designer,JOSEPH
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22KHAITE%22,Designer,KHAITE
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22KIKA+VARGAS%22,Designer,KIKA VARGAS
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22KIKI+DE+MONTPARNASSE%22,Designer,KIKI DE MONTPARNASSE
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22LA+DOUBLEJ%22,Designer,LA DOUBLEJ
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22LA+LIGNE%22,Designer,LA LIGNE
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22LE+KASHA%22,Designer,LE KASHA
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22LEMAIRE%22,Designer,LEMAIRE
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22LEMLEM%22,Designer,LEMLEM
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22LES+TIEN%22,Designer,LES TIEN
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22LESET%22,Designer,LESET
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22LIBEROWE%22,Designer,LIBEROWE
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22LISA+YANG%22,Designer,LISA YANG
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22LOEWE%22,Designer,LOEWE
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22LORETTA+CAPONI%22,Designer,LORETTA CAPONI
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22LORO+PIANA%22,Designer,LORO PIANA
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22LOULOU+DE+SAISON%22,Designer,LOULOU DE SAISON
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22LULULEMON%22,Designer,LULULEMON
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22MAGDA+BUTRYM%22,Designer,MAGDA BUTRYM
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22MAISON+MARGIELA%22,Designer,MAISON MARGIELA
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22MAISON+MAYLE%22,Designer,MAISON MAYLE
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22MARANT+%C3%89TOILE%22,Designer,MARANT ÉTOILE
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22MARIE+ADAM-LEENAERDT%22,Designer,MARIE ADAM-LEENAERDT
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22MARNI%22,Designer,MARNI
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22MARYSIA%22,Designer,MARYSIA
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22MATICEVSKI%22,Designer,MATICEVSKI
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22MATTEAU%22,Designer,MATTEAU
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22MAX+MARA%22,Designer,MAX MARA
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22MAYGEL+CORONEL%22,Designer,MAYGEL CORONEL
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22MICHAEL+LO+SORDO%22,Designer,MICHAEL LO SORDO
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22MISSONI%22,Designer,MISSONI
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22MONCLER%22,Designer,MONCLER
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22MONCLER+GENIUS%22,Designer,MONCLER GENIUS
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22MONCLER+GRENOBLE%22,Designer,MONCLER GRENOBLE
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22MOTHER%22,Designer,MOTHER
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22NET-A-PORTER+FOR+THE+KING%E2%80%99S+FOUNDATION%22,Designer,NET-A-PORTER FOR THE KING’S FOUNDATION
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22NIKE%22,Designer,NIKE
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22NILI+LOTAN%22,Designer,NILI LOTAN
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22NORMA+KAMALI%22,Designer,NORMA KAMALI
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22ON%22,Designer,ON
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22OSCAR+DE+LA+RENTA%22,Designer,OSCAR DE LA RENTA
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22OS%C3%89REE%22,Designer,OSÉREE
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22OUR+LEGACY%22,Designer,OUR LEGACY
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22PATOU%22,Designer,PATOU
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22PERFECT+MOMENT%22,Designer,PERFECT MOMENT
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22PIPPA+HOLT%22,Designer,PIPPA HOLT
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22POLO+RALPH+LAUREN%22,Designer,POLO RALPH LAUREN
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22PROENZA+SCHOULER%22,Designer,PROENZA SCHOULER
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22PROENZA+SCHOULER+WHITE+LABEL%22,Designer,PROENZA SCHOULER WHITE LABEL
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22PUCCI%22,Designer,PUCCI
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22PURDEY%22,Designer,PURDEY
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22R13%22,Designer,R13
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22RABANNE%22,Designer,RABANNE
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22RALPH+LAUREN+COLLECTION%22,Designer,RALPH LAUREN COLLECTION
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22RE%2FDONE%22,Designer,RE\/DONE
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22RICK+OWENS%22,Designer,RICK OWENS
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22RIXO%22,Designer,RIXO
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22R%C3%93HE%22,Designer,RÓHE
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22SACAI%22,Designer,SACAI
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22SAFIYAA%22,Designer,SAFIYAA
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22SAINT+LAURENT%22,Designer,SAINT LAURENT
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22SALON+1884%22,Designer,SALON 1884
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22SEA%22,Designer,SEA
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22SELF-PORTRAIT%22,Designer,SELF-PORTRAIT
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22SERGIO+HUDSON%22,Designer,SERGIO HUDSON
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22SIMKHAI%22,Designer,SIMKHAI
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22SKIMS%22,Designer,SKIMS
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22SKIN%22,Designer,SKIN
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22SLVRLAKE%22,Designer,SLVRLAKE
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22SPANX%22,Designer,SPANX
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22SPORTY+%26+RICH%22,Designer,SPORTY & RICH
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22ST.+AGNI%22,Designer,ST. AGNI
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22STAUD%22,Designer,STAUD
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22STELLA+MCCARTNEY%22,Designer,STELLA MCCARTNEY
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22STOULS%22,Designer,STOULS
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22SUZIE+KONDI%22,Designer,SUZIE KONDI
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22S%C3%89BLINE%22,Designer,SÉBLINE
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22THANK+YOU+HAVE+A+GOOD+DAY%22,Designer,THANK YOU HAVE A GOOD DAY
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22THE+ATTICO%22,Designer,THE ATTICO
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22THE+ELDER+STATESMAN%22,Designer,THE ELDER STATESMAN
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22THE+FRANKIE+SHOP%22,Designer,THE FRANKIE SHOP
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22THE+ROW%22,Designer,THE ROW
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22THOM+BROWNE%22,Designer,THOM BROWNE
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22TOM+FORD%22,Designer,TOM FORD
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22TOTEME%22,Designer,TOTEME
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22TOVE%22,Designer,TOVE
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22ULLA+JOHNSON%22,Designer,ULLA JOHNSON
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22VALENTINO+GARAVANI%22,Designer,VALENTINO GARAVANI
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22VARLEY%22,Designer,VARLEY
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22VERONICA+BEARD%22,Designer,VERONICA BEARD
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22VERONICA+DE+PIANTE%22,Designer,VERONICA DE PIANTE
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22VERSACE%22,Designer,VERSACE
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22VICTORIA+BECKHAM%22,Designer,VICTORIA BECKHAM
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22VITA+KIN%22,Designer,VITA KIN
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22WARDROBE.NYC%22,Designer,WARDROBE.NYC
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22WE+NORWEGIANS%22,Designer,WE NORWEGIANS
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22WIEDERHOEFT%22,Designer,WIEDERHOEFT
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22WOLFORD%22,Designer,WOLFORD
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22ZIMMERMANN%22,Designer,ZIMMERMANN
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10003_ntk_cs%3A%22%C3%89TERNE%22,Designer,ÉTERNE
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f12005_ntk_cs%3A%22Logo%22,Print,Logo
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f12005_ntk_cs%3A%22Print%22,Print,Print
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f12005_ntk_cs%3A%22Solid+Color%22,Print,Solid Color
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f20007_ntk_cs%3A%22US+00%22,Clothing Size,US 00
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f20007_ntk_cs%3A%22US+0%22,Clothing Size,US 0
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f20007_ntk_cs%3A%22US+2%22,Clothing Size,US 2
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f20007_ntk_cs%3A%22US+4%22,Clothing Size,US 4
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f20007_ntk_cs%3A%22US+6%22,Clothing Size,US 6
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f20007_ntk_cs%3A%22US+8%22,Clothing Size,US 8
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f20007_ntk_cs%3A%22US+10%22,Clothing Size,US 10
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f20007_ntk_cs%3A%22US+12%22,Clothing Size,US 12
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f20007_ntk_cs%3A%22US+14%22,Clothing Size,US 14
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f20007_ntk_cs%3A%22US+15%22,Clothing Size,US 15
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f20007_ntk_cs%3A%22US+16%22,Clothing Size,US 16
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f20007_ntk_cs%3A%22US+18%22,Clothing Size,US 18
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f20007_ntk_cs%3A%22US+20%22,Clothing Size,US 20
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f20007_ntk_cs%3A%22US+22%22,Clothing Size,US 22
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f20007_ntk_cs%3A%22US+24%22,Clothing Size,US 24
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f20007_ntk_cs%3A%22US+26%22,Clothing Size,US 26
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10002_ntk_cs%3A%22XXXS%22,,XXXS
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10002_ntk_cs%3A%22XXS%22,,XXS
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10002_ntk_cs%3A%22XS%22,,XS
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10002_ntk_cs%3A%22S%22,,S
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10002_ntk_cs%3A%22M%22,,M
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10002_ntk_cs%3A%22L%22,,L
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10002_ntk_cs%3A%22XL%22,,XL
Clothing,Women,Western,Topwear,Tops,https://www.net-a-porter.com/en-us/shop/clothing/tops?facet=ads_f10002_ntk_cs%3A%22XXL%22,,XXL
