Product_Category,Category,Subcategory1,Subcategory2,Subcategory3,Url,Attr_Name,Attr_Value
Clothing,Women,Western,Bottomwear,Jeans,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=85729&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&wash=2532&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&size=1%7C61%7C1%7C744&vendor=Certona&trackingid=97260076437046473,Wash,Color
Clothing,Women,Western,Bottomwear,Jeans,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=85729&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&collection=1814&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&size=1%7C61%7C1%7C744&vendor=Certona&trackingid=97260076437046473,Collection,Rockstar
Clothing,Women,Western,Bottomwear,Jeans,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=85729&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&collection=2201&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&size=1%7C61%7C1%7C744&vendor=Certona&trackingid=97260076437046473,Collection,OG
Clothing,Women,Western,Bottomwear,Jeans,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=85729&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&collection=2769&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&size=1%7C61%7C1%7C744&vendor=Certona&trackingid=97260076437046473,Collection,Wow
Clothing,Women,Western,Bottomwear,Jeans,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=85729&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&collection=3012&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&size=1%7C61%7C1%7C744&vendor=Certona&trackingid=97260076437046473,Collection,Curvy
Clothing,Women,Western,Bottomwear,Jeans,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=85729&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&collection=2195&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&size=1%7C61%7C1%7C744&vendor=Certona&trackingid=97260076437046473,Collection,Boyfriend
Clothing,Women,Western,Bottomwear,Jeans,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=85729&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&collection=197865383&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&size=1%7C61%7C1%7C744&vendor=Certona&trackingid=97260076437046473,Collection,Vintage Slim
Clothing,Women,Western,Bottomwear,Jeans,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=85729&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&collection=141809376&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&size=1%7C61%7C1%7C744&vendor=Certona&trackingid=97260076437046473,Collection,Weekender
Clothing,Women,Western,Bottomwear,Jeans,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=85729&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&collection=2419&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&size=1%7C61%7C1%7C744&vendor=Certona&trackingid=97260076437046473,Collection,Workwear/Utility
Clothing,Women,Western,Bottomwear,Jeans,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=85729&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&collection=197865384&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&size=1%7C61%7C1%7C744&vendor=Certona&trackingid=97260076437046473,Collection,Drapey
Clothing,Women,Western,Bottomwear,Jeans,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=85729&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&collection=197865429&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&size=1%7C61%7C1%7C744&vendor=Certona&trackingid=97260076437046473,Collection,Gifting
Clothing,Women,Western,Bottomwear,Jeans,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=85729&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&destruction=2&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&size=1%7C61%7C1%7C744&vendor=Certona&trackingid=97260076437046473,Destruction,Not Ripped
Clothing,Women,Western,Bottomwear,Jeans,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=85729&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&destruction=1&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&size=1%7C61%7C1%7C744&vendor=Certona&trackingid=97260076437046473,Destruction,Ripped
Clothing,Women,Western,Bottomwear,Jeans,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=85729&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&fabricMaterial=1966&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&size=1%7C61%7C1%7C744&vendor=Certona&trackingid=97260076437046473,Fabric Material,Denim
Clothing,Women,Western,Bottomwear,Jeans,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=85729&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&fabricMaterial=2087&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&size=1%7C61%7C1%7C744&vendor=Certona&trackingid=97260076437046473,Fabric Material,Corduroy
Clothing,Women,Western,Bottomwear,Jeans,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=85729&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&fit=1866&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&size=1%7C61%7C1%7C744&vendor=Certona&trackingid=97260076437046473,Fit,Curvy
Clothing,Women,Western,Bottomwear,Jeans,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=85729&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&fit=2116&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&size=1%7C61%7C1%7C744&vendor=Certona&trackingid=97260076437046473,Fit,Barrel
Clothing,Women,Western,Bottomwear,Jeans,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=85729&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&fit=197865663&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&size=1%7C61%7C1%7C744&vendor=Certona&trackingid=97260076437046473,Fit,Slouchy
Clothing,Women,Western,Bottomwear,Jeans,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=85729&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&occasion=197865428&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&size=1%7C61%7C1%7C744&vendor=Certona&trackingid=97260076437046473,Occasion,Wear to Work
Clothing,Women,Western,Bottomwear,Jeans,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=85729&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&occasion=2035&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&size=1%7C61%7C1%7C744&vendor=Certona&trackingid=97260076437046473,Occasion,Casual
Clothing,Women,Western,Bottomwear,Jeans,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=85729&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&occasion=2538&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&size=1%7C61%7C1%7C744&vendor=Certona&trackingid=97260076437046473,Occasion,Dressy
Clothing,Women,Western,Bottomwear,Jeans,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=85729&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&occasion=3015&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&size=1%7C61%7C1%7C744&vendor=Certona&trackingid=97260076437046473,Occasion,Party & Date Night
Clothing,Women,Western,Bottomwear,Jeans,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=85729&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&occasion=197865427&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&size=1%7C61%7C1%7C744&vendor=Certona&trackingid=97260076437046473,Occasion,Date Night
Clothing,Women,Western,Bottomwear,Jeans,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=85729&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&occasion=2039&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&size=1%7C61%7C1%7C744&vendor=Certona&trackingid=97260076437046473,Occasion,Party
Clothing,Women,Western,Bottomwear,Jeans,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=85729&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&occasion=197865379&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&size=1%7C61%7C1%7C744&vendor=Certona&trackingid=97260076437046473,Occasion,Christmas
Clothing,Women,Western,Bottomwear,Jeans,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=85729&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&occasion=197865426&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&size=1%7C61%7C1%7C744&vendor=Certona&trackingid=97260076437046473,Occasion,Thanksgiving
Clothing,Women,Western,Bottomwear,Jeans,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=85729&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&details=197865394&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&size=1%7C61%7C1%7C744&vendor=Certona&trackingid=97260076437046473,Details,Embellishment
Clothing,Women,Western,Bottomwear,Jeans,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=85729&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&details=197865611&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&size=1%7C61%7C1%7C744&vendor=Certona&trackingid=97260076437046473,Details,Mariner
Clothing,Women,Western,Bottomwear,Jeans,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=85729&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&reviewScore=4&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&size=1%7C61%7C1%7C744&vendor=Certona&trackingid=97260076437046473,Review Score,4 & up
Clothing,Women,Western,Bottomwear,Jeans,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=85729&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&reviewScore=3&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&size=1%7C61%7C1%7C744&vendor=Certona&trackingid=97260076437046473,Review Score,3 & up
Clothing,Women,Western,Bottomwear,Jeans,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=85729&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&reviewScore=2&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&size=1%7C61%7C1%7C744&vendor=Certona&trackingid=97260076437046473,Review Score,2 & up
Clothing,Women,Western,Bottomwear,Jeans,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=85729&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&reviewScore=1&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&size=1%7C61%7C1%7C744&vendor=Certona&trackingid=97260076437046473,Review Score,1 & up
Clothing,Women,Western,Bottomwear,Jeans,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=85729&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&newStyle=225&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&size=1%7C61%7C1%7C744&vendor=Certona&trackingid=97260076437046473,New Style,Jeans
Clothing,Women,Western,Bottomwear,Jeans,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=85729&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&newStyle=226&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&size=1%7C61%7C1%7C744&vendor=Certona&trackingid=97260076437046473,New Style,Skirts
Clothing,Women,Western,Bottomwear,Jeans,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=85729&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&newStyle=227&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&size=1%7C61%7C1%7C744&vendor=Certona&trackingid=97260076437046473,New Style,Shorts
Clothing,Women,Western,Bottomwear,Jeans,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=85729&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&newStyle=1531&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&size=1%7C61%7C1%7C744&vendor=Certona&trackingid=97260076437046473,New Style,Overalls
