Attr_Name,Attr_Value,Product_Category,Category,Subcategory1,Subcategory2,Subcategory3,Url
Sweater Style,Tunic,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Sweater_style/Tunics&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Sweater Style,Turtleneck,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Sweater_style/Turtlenecks&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Sweater Style,V-Neck,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Sweater_style/V-Necks&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Sweater Style,Wrap,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Sweater_style/Wraps&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,1 People,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/1%20Peoples&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,1.STATE,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/1.STATEs&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,24seven Comfort Apparel,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/24seven%20Comfort%20Apparels&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Absolutely Famous,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/Absolutely%20Famouss&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Adrianna Papell,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/Adrianna%20Papells&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,AK Anne Klein,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/AK%20Anne%20Kleins&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Alala,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/Alalas&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Alfred Dunner,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/Alfred%20Dunners&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,ALOHAS,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/ALOHASs&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Amalli Talli,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/Amalli%20Tallis&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,And Now This,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/And%20Now%20Thiss&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,ANGEL MATERNITY,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/ANGEL%20MATERNITYs&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Anne Klein,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/Anne%20Kleins&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,ASTR the Label,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/ASTR%20the%20Labels&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Avec Les Filles,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/Avec%20Les%20Filless&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Bar III,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/Bar%20IIIs&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,BASS OUTDOOR,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/BASS%20OUTDOORs&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,BCX,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/BCXs&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Bebe,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/Bebes&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Belldini,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/Belldinis&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Belle & Bloom,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/Belle%20%26%20Blooms&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Bellemere New York,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/Bellemere%20New%20Yorks&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Bench DNA,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/Bench%20DNAs&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Billabong,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/Billabongs&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,BOSS Orange,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/BOSS%20Oranges&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Boxercraft,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/Boxercrafts&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Cable & Gauge,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/Cable%20%26%20Gauges&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Caldwell Collection,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/Caldwell%20Collections&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Calvin Klein,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/Calvin%20Kleins&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Calvin Klein Jeans,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/Calvin%20Klein%20Jeanss&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Capezio,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/Capezios&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Capsule 121,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/Capsule%20121s&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,CeCe,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/CeCes&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Celebrity Pink,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/Celebrity%20Pinks&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Charter Club,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/Charter%20Clubs&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Chinti and Parker,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/Chinti%20and%20Parkers&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,CITY CHIC,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/CITY%20CHICs&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,COACH,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/COACHs&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,COIN 1804,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/COIN%201804s&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Colosseum,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/Colosseums&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Connected,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/Connecteds&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,COTTON ON,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/COTTON%20ONs&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,CRESCENT,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/CRESCENTs&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Cutter & Buck,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/Cutter%20%26%20Bucks&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,CUUP,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/CUUPs&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Dai Moda,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/Dai%20Modas&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Democracy,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/Democracys&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Derek Heart,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/Derek%20Hearts&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Desigual,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Brand/Desiguals&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
