Product_Category,Category,Subcategory1,Subcategory2,Subcategory3,Url,Attr_Name,Attr_Value
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric/Chiffon&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Fabric,Chiffon
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric/Corduroy&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Fabric,Corduroy
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric/Cotton&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Fabric,Cotton
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric/Cotton%20%26%20Cotton%20Blend&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Fabric,Cotton & Cotton Blend
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric/Crochet&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Fabric,Crochet
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric/Denim&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Fabric,Denim
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric/Eyelet&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Fabric,Eyelet
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric/Faux%20Fur&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Fabric,Faux Fur
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric/Faux%20Leather&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Fabric,Faux Leather
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric/Flannel&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Fabric,Flannel
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric/Fleece&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Fabric,Fleece
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric/Jersey&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Fabric,Jersey
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric/Knit&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Fabric,Knit
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric/Lace&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Fabric,Lace
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric/Leather&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Fabric,Leather
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric/Linen&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Fabric,Linen
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric/Linen%20%26%20Linen%20Blend&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Fabric,Linen & Linen Blend
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric/Lycra%2FSpandex&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Fabric,Lycra/Spandex
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric/Matte%20Jersey&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Fabric,Matte Jersey
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric/Mesh&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Fabric,Mesh
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric/Modal&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Fabric,Modal
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric/Nylon&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Fabric,Nylon
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric/Performance&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Fabric,Performance
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric/Poly%20Blend&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Fabric,Poly Blend
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric/Polyester&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Fabric,Polyester
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric/Rayon&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Fabric,Rayon
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric/Satin&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Fabric,Satin
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric/Sequin&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Fabric,Sequin
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric/Sherpa&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Fabric,Sherpa
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric/Silk&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Fabric,Silk
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric/Suede&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Fabric,Suede
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric/Terry&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Fabric,Terry
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric/Tricot&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Fabric,Tricot
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric/Tweed&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Fabric,Tweed
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric/Velour&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Fabric,Velour
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric/Velvet&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Fabric,Velvet
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric/Viscose&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Fabric,Viscose
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric/Wool%20%26%20Wool%20Blend&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Fabric,Wool & Wool Blend
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric_pattern/Animal%20Print&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Pattern,Animal Print
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric_pattern/Cable%20Knit&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Pattern,Cable Knit
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric_pattern/Camo&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Pattern,Camo
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric_pattern/Colorblock&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Pattern,Colorblock
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric_pattern/Dots&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Pattern,Dots
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric_pattern/Embroidered&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Pattern,Embroidered
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric_pattern/Floral&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Pattern,Floral
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric_pattern/Geometric&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Pattern,Geometric
Clothing,Women,Western,Topwear,Tops & Shirts,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-tops/Fabric_pattern/Gingham&id=255&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_additionalStoreLocations=5133&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=01924d4e5a27001a8f34c6bd74680507d01d3075007e8&visitorId=80934390978429631027343511310562026974&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Pattern,Gingham
