Product_Category,Category,Subcategory1,Subcategory2,Subcategory3,Url,Attr_Name,Attr_Value
Clothing,Women,Western,Topwear,Shirts,"https://api.fastsimon.com/categories_navigation?page_num=0&products_per_page=80&facets_required=1&with_product_attributes=true&request_source=v-next&src=v-next&UUID=777f83f8-820e-45d0-a08b-08c6b432b87a&uuid=777f83f8-820e-45d0-a08b-08c6b432b87a&store_id=21708465&api_type=json&narrow=%5B%5B""Style"",""Style:Button Up""%5D%5D&sort_by=relevance&category_id=193283915909",Style,Button Up
Clothing,Women,Western,Topwear,Tops,"https://api.fastsimon.com/categories_navigation?page_num=0&products_per_page=80&facets_required=1&with_product_attributes=true&request_source=v-next&src=v-next&UUID=777f83f8-820e-45d0-a08b-08c6b432b87a&uuid=777f83f8-820e-45d0-a08b-08c6b432b87a&store_id=21708465&api_type=json&narrow=%5B%5B""Color"",""Black""%5D%5D&sort_by=relevance&category_id=193283915909",Color,Black
Clothing,Women,Western,Topwear,Tops,"https://api.fastsimon.com/categories_navigation?page_num=0&products_per_page=80&facets_required=1&with_product_attributes=true&request_source=v-next&src=v-next&UUID=777f83f8-820e-45d0-a08b-08c6b432b87a&uuid=777f83f8-820e-45d0-a08b-08c6b432b87a&store_id=21708465&api_type=json&narrow=%5B%5B""Color"",""White""%5D%5D&sort_by=relevance&category_id=193283915909",Color,White
Clothing,Women,Western,Topwear,Tops,"https://api.fastsimon.com/categories_navigation?page_num=0&products_per_page=80&facets_required=1&with_product_attributes=true&request_source=v-next&src=v-next&UUID=777f83f8-820e-45d0-a08b-08c6b432b87a&uuid=777f83f8-820e-45d0-a08b-08c6b432b87a&store_id=21708465&api_type=json&narrow=%5B%5B""Color"",""Beige""%5D%5D&sort_by=relevance&category_id=193283915909",Color,Beige
Clothing,Women,Western,Topwear,Tops,"https://api.fastsimon.com/categories_navigation?page_num=0&products_per_page=80&facets_required=1&with_product_attributes=true&request_source=v-next&src=v-next&UUID=777f83f8-820e-45d0-a08b-08c6b432b87a&uuid=777f83f8-820e-45d0-a08b-08c6b432b87a&store_id=21708465&api_type=json&narrow=%5B%5B""Color"",""Blue""%5D%5D&sort_by=relevance&category_id=193283915909",Color,Blue
Clothing,Women,Western,Topwear,Tops,"https://api.fastsimon.com/categories_navigation?page_num=0&products_per_page=80&facets_required=1&with_product_attributes=true&request_source=v-next&src=v-next&UUID=777f83f8-820e-45d0-a08b-08c6b432b87a&uuid=777f83f8-820e-45d0-a08b-08c6b432b87a&store_id=21708465&api_type=json&narrow=%5B%5B""Color"",""Brown""%5D%5D&sort_by=relevance&category_id=193283915909",Color,Brown
Clothing,Women,Western,Topwear,Tops,"https://api.fastsimon.com/categories_navigation?page_num=0&products_per_page=80&facets_required=1&with_product_attributes=true&request_source=v-next&src=v-next&UUID=777f83f8-820e-45d0-a08b-08c6b432b87a&uuid=777f83f8-820e-45d0-a08b-08c6b432b87a&store_id=21708465&api_type=json&narrow=%5B%5B""Color"",""Pink""%5D%5D&sort_by=relevance&category_id=193283915909",Color,Pink
Clothing,Women,Western,Topwear,Tops,"https://api.fastsimon.com/categories_navigation?page_num=0&products_per_page=80&facets_required=1&with_product_attributes=true&request_source=v-next&src=v-next&UUID=777f83f8-820e-45d0-a08b-08c6b432b87a&uuid=777f83f8-820e-45d0-a08b-08c6b432b87a&store_id=21708465&api_type=json&narrow=%5B%5B""Color"",""Glitz""%5D%5D&sort_by=relevance&category_id=193283915909",Color,Glitz
Clothing,Women,Western,Topwear,Tops,"https://api.fastsimon.com/categories_navigation?page_num=0&products_per_page=80&facets_required=1&with_product_attributes=true&request_source=v-next&src=v-next&UUID=777f83f8-820e-45d0-a08b-08c6b432b87a&uuid=777f83f8-820e-45d0-a08b-08c6b432b87a&store_id=21708465&api_type=json&narrow=%5B%5B""Color"",""Gray""%5D%5D&sort_by=relevance&category_id=193283915909",Color,Gray
Clothing,Women,Western,Topwear,Tops,"https://api.fastsimon.com/categories_navigation?page_num=0&products_per_page=80&facets_required=1&with_product_attributes=true&request_source=v-next&src=v-next&UUID=777f83f8-820e-45d0-a08b-08c6b432b87a&uuid=777f83f8-820e-45d0-a08b-08c6b432b87a&store_id=21708465&api_type=json&narrow=%5B%5B""Color"",""Green""%5D%5D&sort_by=relevance&category_id=193283915909",Color,Green
Clothing,Women,Western,Topwear,Tops,"https://api.fastsimon.com/categories_navigation?page_num=0&products_per_page=80&facets_required=1&with_product_attributes=true&request_source=v-next&src=v-next&UUID=777f83f8-820e-45d0-a08b-08c6b432b87a&uuid=777f83f8-820e-45d0-a08b-08c6b432b87a&store_id=21708465&api_type=json&narrow=%5B%5B""Color"",""Multi""%5D%5D&sort_by=relevance&category_id=193283915909",Color,Multi
Clothing,Women,Western,Topwear,Tops,"https://api.fastsimon.com/categories_navigation?page_num=0&products_per_page=80&facets_required=1&with_product_attributes=true&request_source=v-next&src=v-next&UUID=777f83f8-820e-45d0-a08b-08c6b432b87a&uuid=777f83f8-820e-45d0-a08b-08c6b432b87a&store_id=21708465&api_type=json&narrow=%5B%5B""Color"",""Red""%5D%5D&sort_by=relevance&category_id=193283915909",Color,Red
Clothing,Women,Western,Topwear,Tops,"https://api.fastsimon.com/categories_navigation?page_num=0&products_per_page=80&facets_required=1&with_product_attributes=true&request_source=v-next&src=v-next&UUID=777f83f8-820e-45d0-a08b-08c6b432b87a&uuid=777f83f8-820e-45d0-a08b-08c6b432b87a&store_id=21708465&api_type=json&narrow=%5B%5B""Color"",""Yellow""%5D%5D&sort_by=relevance&category_id=193283915909",Color,Yellow
