Product_Category,Category,Subcategory1,Category2,Category3,Attr_Name,Attr_Value,Url
Clothing,Women,Western,Bottomwear,Pants,Size,3XL,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=5143&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,4XL,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=5191&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,US 00,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=118&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,US 0,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=74&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,US 1,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=16351&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,US 2,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=86&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,US 4,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=98&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,US 4-6,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=251&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,US 6,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=14&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,US 8,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=26&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,US 8-10,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=239&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,US 10,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=38&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,US 12,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=50&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,US 12-14,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=227&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,UK 10,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=10989&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,US 14,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=62&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,US 16,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=144&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,US 18,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=165&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,US 18-20,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=6409&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,US 20,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=174&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,US 22,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=186&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,US 22-24,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=6034&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,US 24,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=198&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,US 26,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=210&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,US 28,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=6999&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,W24,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=1597&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,W24 L28,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=956&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,W24 L30,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=389&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,W24 L32,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=401&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,W25,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=1609&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,W25 L28,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=980&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,W25 L30,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=425&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,W25 L32,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=437&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,W26,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=1621&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,W26 L28,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=1004&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,W26 L30,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=461&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,W26 L32,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=473&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,W27,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=1633&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,W27 L30,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=497&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,W27 L32,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=509&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,W27 L34,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=521&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,W28,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=1645&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,W28 L28,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=1052&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,W28 L30,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=533&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,W28 L32,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=545&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,W28 L34,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=557&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,W29,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=1657&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,W29 L29,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=5641&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,W29 L30,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=569&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,W29 L32,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=581&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,W29 L34,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=593&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,W30,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=1669&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,W30 L30,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=605&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,W30 L31,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=5689&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,W30 L32,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=617&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,W30 L34,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=629&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,W31,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=1681&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,W31 L30,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=641&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Size,W31 L32,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&size=653&tst-category-curated-version=1
