Category,Product_Category,Subcategory1,Subcategory2,Subcategory3,Url,Attr_Name,Attr_Value
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,https://www.neimanmarcus.com/c/womens-clothing-clothing-dresses-cat43810733?navpath=cat000000_cat000001_cat58290731_cat43810733&page=-0&Trends=Fringe,Trends,Fringe
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,https://www.neimanmarcus.com/c/womens-clothing-clothing-dresses-cat43810733?navpath=cat000000_cat000001_cat58290731_cat43810733&page=-0&Trends=Sorbet Shades,Trends,Sorbet Shades
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,https://www.neimanmarcus.com/c/womens-clothing-clothing-dresses-cat43810733?navpath=cat000000_cat000001_cat58290731_cat43810733&page=-0&Material=Cashmere,Material,Cashmere
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,https://www.neimanmarcus.com/c/womens-clothing-clothing-dresses-cat43810733?navpath=cat000000_cat000001_cat58290731_cat43810733&page=-0&Material=Cotton,Material,Cotton
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,https://www.neimanmarcus.com/c/womens-clothing-clothing-dresses-cat43810733?navpath=cat000000_cat000001_cat58290731_cat43810733&page=-0&Material=Leather,Material,Leather
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,https://www.neimanmarcus.com/c/womens-clothing-clothing-dresses-cat43810733?navpath=cat000000_cat000001_cat58290731_cat43810733&page=-0&Material=Linen,Material,Linen
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,https://www.neimanmarcus.com/c/womens-clothing-clothing-dresses-cat43810733?navpath=cat000000_cat000001_cat58290731_cat43810733&page=-0&Material=Nylon,Material,Nylon
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,https://www.neimanmarcus.com/c/womens-clothing-clothing-dresses-cat43810733?navpath=cat000000_cat000001_cat58290731_cat43810733&page=-0&Material=Polyester,Material,Polyester
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,https://www.neimanmarcus.com/c/womens-clothing-clothing-dresses-cat43810733?navpath=cat000000_cat000001_cat58290731_cat43810733&page=-0&Material=Rayon,Material,Rayon
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,https://www.neimanmarcus.com/c/womens-clothing-clothing-dresses-cat43810733?navpath=cat000000_cat000001_cat58290731_cat43810733&page=-0&Material=Silk,Material,Silk
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,https://www.neimanmarcus.com/c/womens-clothing-clothing-dresses-cat43810733?navpath=cat000000_cat000001_cat58290731_cat43810733&page=-0&Material=Spandex,Material,Spandex
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,https://www.neimanmarcus.com/c/womens-clothing-clothing-dresses-cat43810733?navpath=cat000000_cat000001_cat58290731_cat43810733&page=-0&Material=Suede,Material,Suede
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,https://www.neimanmarcus.com/c/womens-clothing-clothing-dresses-cat43810733?navpath=cat000000_cat000001_cat58290731_cat43810733&page=-0&Material=Wool,Material,Wool
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,https://www.neimanmarcus.com/c/womens-clothing-clothing-dresses-cat43810733?navpath=cat000000_cat000001_cat58290731_cat43810733&page=-0&Lifestyle=Active,Lifestyle,Active
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,https://www.neimanmarcus.com/c/womens-clothing-clothing-dresses-cat43810733?navpath=cat000000_cat000001_cat58290731_cat43810733&page=-0&Lifestyle=Contemporary,Lifestyle,Contemporary
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,https://www.neimanmarcus.com/c/womens-clothing-clothing-dresses-cat43810733?navpath=cat000000_cat000001_cat58290731_cat43810733&page=-0&Lifestyle=Modern Mix,Lifestyle,Modern Mix
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,https://www.neimanmarcus.com/c/womens-clothing-clothing-dresses-cat43810733?navpath=cat000000_cat000001_cat58290731_cat43810733&page=-0&Lifestyle=Premier Designer,Lifestyle,Premier Designer
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,https://www.neimanmarcus.com/c/womens-clothing-clothing-dresses-cat43810733?navpath=cat000000_cat000001_cat58290731_cat43810733&page=-0&Lifestyle=Swimwear,Lifestyle,Swimwear
