Display_Title,Item_Url,Original_Price,Selling_Price,Native_Product_Id,Brand,Category,Subcategory1,Subcategory2,Subcategory3,Product_Category,Referrer_Url
Eden Gown,https://www.revolve.com/amanda-uprichard-eden-gown-in-femme/dp/AMAN-WD1607/,299,299,AMAN-WD1607,Amanda Uprichard,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Illegal Halter Gown,https://www.revolve.com/nookie-illegal-halter-gown-in-red/dp/NKIE-WD394/,299,299,NKIE-WD394,Nookie,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
x REVOLVE Sorella Halter Dress,https://www.revolve.com/bardot-x-revolve-sorella-halter-dress-in-bliss-pink/dp/BARD-WD902/,169,169,BARD-WD902,Bardot,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Field Of Dreams Dress,https://www.revolve.com/lioness-field-of-dreams-dress-in-oatmeal/dp/LIOR-WD63/,109,109,LIOR-WD63,LIONESS,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Spliced Long Sleeve Pickleball Dress,https://www.revolve.com/norma-kamali-spliced-long-sleeve-pickleball-dress-in-black-black-mesh/dp/NKAM-WD545/,295,295,NKAM-WD545,Norma Kamali,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Theatrical Gown,https://www.revolve.com/elliatt-theatrical-gown-in-black/dp/ELLI-WD638/,290,290,ELLI-WD638,ELLIATT,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
x REVOLVE Skylar Mini Dress,https://www.revolve.com/michael-costello-x-revolve-skylar-mini-dress-in-turquoise-blue/dp/MELR-WD1043/,248,248,MELR-WD1043,Michael Costello,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Vacanza Maxi Dress,https://www.revolve.com/runaway-the-label-vacanza-maxi-dress-in-black/dp/RUNR-WD47/,103,103,RUNR-WD47,Runaway The Label,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
x REVOLVE Jenson Midi Dress,https://www.revolve.com/michael-costello-x-revolve-jenson-midi-dress-in-black/dp/MELR-WD768/,258,258,MELR-WD768,Michael Costello,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Chessa Mini Dress,https://www.revolve.com/superdown-chessa-mini-dress-in-pink/dp/SPDW-WD2505/,60,60,SPDW-WD2505,superdown,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Cal Embellished Mini Dress,https://www.revolve.com/majorelle-cal-embellished-mini-dress-in-lime-green/dp/MALR-WD1210/,328,328,MALR-WD1210,MAJORELLE,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
x REVOLVE Antonella Mini Dress,https://www.revolve.com/michael-costello-x-revolve-antonella-mini-dress-in-snake/dp/MELR-WD399/,198,198,MELR-WD399,Michael Costello,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Blake Maxi Dress,https://www.revolve.com/lovers-and-friends-blake-maxi-dress-in-butter-yellow/dp/LOVF-WD4424/,268,268,LOVF-WD4424,Lovers and Friends,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Franny Mini Dress,https://www.revolve.com/amanda-uprichard-franny-mini-dress-in-aubergine/dp/AMAN-WD1622/,207,207,AMAN-WD1622,Amanda Uprichard,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
x REVOLVE Yve Halter Dress,https://www.revolve.com/bardot-x-revolve-yve-halter-dress-in-cornflower/dp/BARD-WD862/,159,159,BARD-WD862,Bardot,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Rocky Dress,https://www.revolve.com/yumi-kim-rocky-dress-in-linen-green/dp/YUMI-WD628/,248,248,YUMI-WD628,Yumi Kim,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Camille Lace Cross Back Midi Dress,https://www.revolve.com/shona-joy-camille-lace-cross-back-midi-dress-in-black/dp/SHON-WD490/,380,266,SHON-WD490,Shona Joy,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
x REVOLVE Halter Sweetheart Side Drape Gown,https://www.revolve.com/norma-kamali-x-revolve-halter-sweetheart-side-drape-gown-in-celestial-blue/dp/NKAM-WD239/,225,225,NKAM-WD239,Norma Kamali,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Rosalyn Maxi Dress,https://www.revolve.com/for-love-lemons-rosalyn-maxi-dress-in-blue/dp/FORL-WD1253/,315,315,FORL-WD1253,For Love & Lemons,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Amika Midi Dress,https://www.revolve.com/bardot-amika-midi-dress-in-hot-pink-floral/dp/BARD-WD785/,129,122,BARD-WD785,Bardot,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Eva Midi Dress,https://www.revolve.com/bronx-and-banco-eva-midi-dress-in-fuchsia/dp/BROR-WD112/,391,391,BROR-WD112,Bronx and Banco,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Tori Knit Dress,https://www.revolve.com/steve-madden-tori-knit-dress-in-black/dp/SMAD-WD121/,89,89,SMAD-WD121,Steve Madden,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Samosa Dress,https://www.revolve.com/paige-samosa-dress-in-black/dp/PAIG-WD123/,279,157,PAIG-WD123,PAIGE,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Carlisle Dress,https://www.revolve.com/karina-grimaldi-carlisle-dress-in-denim/dp/KARI-WD611/,306,306,KARI-WD611,Karina Grimaldi,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Georgia Bustier Mini Dress,https://www.revolve.com/abrand-georgia-bustier-mini-dress-in-georgia/dp/ABRR-WD1/,138,97,ABRR-WD1,Abrand,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Electra Dress,https://www.revolve.com/retrofete-electra-dress-in-white/dp/ROFR-WD350/,598,598,ROFR-WD350,retrofete,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
X Revolve Strapless Puzzle Gown,https://www.revolve.com/amanda-uprichard-x-revolve-strapless-puzzle-gown-in-black/dp/AMAN-WD1845/,273,273,AMAN-WD1845,Amanda Uprichard,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Adriana Maxi Dress,https://www.revolve.com/runaway-the-label-adriana-maxi-dress-in-azure/dp/RUNR-WD88/,170,170,RUNR-WD88,Runaway The Label,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Diana Gown,https://www.revolve.com/norma-kamali-diana-gown-in-plum/dp/NKAM-WD184/,215,215,NKAM-WD184,Norma Kamali,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Nadya Mini Dress,https://www.revolve.com/more-to-come-nadya-mini-dress-in-green/dp/MOTO-WD335/,72,72,MOTO-WD335,MORE TO COME,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Lorenza Maxi Dress,https://www.revolve.com/superdown-lorenza-maxi-dress-in-black/dp/SPDW-WD2621/,96,96,SPDW-WD2621,superdown,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Janya Maxi Dress,https://www.revolve.com/nbd-janya-maxi-dress-in-chocolate-brown/dp/NBDR-WD3230/,278,278,NBDR-WD3230,NBD,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
x REVOLVE Sephera Halter Mesh Midi Dress,https://www.revolve.com/bardot-x-revolve-sephera-halter-mesh-midi-dress-in-chocolate/dp/BARD-WD903/,149,149,BARD-WD903,Bardot,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
About A Girl Maxi,https://www.revolve.com/lioness-about-a-girl-maxi-in-chocolate/dp/LIOR-WD57/,89,89,LIOR-WD57,LIONESS,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Cassini Dress,https://www.revolve.com/elliatt-cassini-dress-in-blue/dp/ELLI-WD346/,189,189,ELLI-WD346,ELLIATT,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Biarritz Gown,https://www.revolve.com/elliatt-biarritz-gown-in-black/dp/ELLI-WD702/,189,189,ELLI-WD702,ELLIATT,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Thara Dress,https://www.revolve.com/misa-los-angeles-thara-dress-in-divine-marble/dp/MISA-WD828/,370,370,MISA-WD828,MISA Los Angeles,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
by Marianna Havilah Midi Dress,https://www.revolve.com/lacademie-by-marianna-havilah-midi-dress-in-beige/dp/LCDE-WD861/,238,150,LCDE-WD861,L'Academie,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Olynne Mini Dress,https://www.revolve.com/tularosa-olynne-mini-dress-in-blue-ivory/dp/TULA-WD1250/,178,125,TULA-WD1250,Tularosa,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Fringe Benefts Slip,https://www.revolve.com/thistle-and-spire-fringe-benefts-slip-in-black/dp/TIRR-WI233/,108,108,TIRR-WI233,Thistle and Spire,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Lena Mesh Midi Dress,https://www.revolve.com/bardot-lena-mesh-midi-dress-in-wildflower/dp/BARD-WD583/,119,119,BARD-WD583,Bardot,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
X REVOLVE Samba Gown,https://www.revolve.com/amanda-uprichard-x-revolve-samba-gown-in-black/dp/AMAN-WD1192/,321,321,AMAN-WD1192,Amanda Uprichard,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Marni Skirt Set,https://www.revolve.com/all-the-ways-marni-skirt-set-in-brown/dp/AAYR-WD123/,88,88,AAYR-WD123,ALL THE WAYS,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Augustine Dress,https://www.revolve.com/amanda-uprichard-augustine-dress-in-pink/dp/AMAN-WD2035/,238,238,AMAN-WD2035,Amanda Uprichard,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Heartbreaker Dress,https://www.revolve.com/lovers-and-friends-heartbreaker-dress-in-black/dp/LOVF-WD2423/,178,178,LOVF-WD2423,Lovers and Friends,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Ruched Marta Dress,https://www.revolve.com/apres-studio-ruched-marta-dress-in-butter/dp/ATUR-WD16/,280,280,ATUR-WD16,Apres Studio,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Advice Maxi Dress,https://www.revolve.com/superdown-advice-maxi-dress-in-black/dp/SPDW-WD2673/,84,84,SPDW-WD2673,superdown,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Noah Gown,https://www.revolve.com/sau-lee-noah-gown-in-black/dp/SLEE-WD201/,595,595,SLEE-WD201,SAU LEE,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Melrose Dress,https://www.revolve.com/runaway-the-label-melrose-dress-in-golden/dp/RUNR-WD54/,119,119,RUNR-WD54,Runaway The Label,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
x REVOLVE Mr. Gibson Mini Dress,https://www.revolve.com/michael-costello-x-revolve-mr-gibson-mini-dress-in-black/dp/MELR-WD13/,188,188,MELR-WD13,Michael Costello,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Jacinta Dress,https://www.revolve.com/heartloom-jacinta-dress-in-sky/dp/HEAR-WD386/,149,149,HEAR-WD386,HEARTLOOM,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Romy Dress,https://www.revolve.com/yumi-kim-romy-dress-in-pink/dp/YUMI-WD622/,258,243,YUMI-WD622,Yumi Kim,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
X REVOLVE Bustier Gown,https://www.revolve.com/for-love-lemons-x-revolve-bustier-gown-in-pink/dp/FORL-WD1080/,359,359,FORL-WD1080,For Love & Lemons,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
x REVOLVE Samantha Dress,https://www.revolve.com/one-grey-day-x-revolve-samantha-dress-in-pink/dp/ONEG-WD11/,188,149,ONEG-WD11,One Grey Day,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Emma Tie Back Dress,https://www.revolve.com/superdown-emma-tie-back-dress-in-lavender/dp/SPDW-WD497/,70,70,SPDW-WD497,superdown,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Tinka Dress,https://www.revolve.com/sabina-musayev-tinka-dress-in-dark-brown/dp/SBNA-WD229/,345,345,SBNA-WD229,Sabina Musayev,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Hayes Mini Dress,https://www.revolve.com/lovers-and-friends-hayes-mini-dress-in-black/dp/LOVF-WD3297/,198,198,LOVF-WD3297,Lovers and Friends,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Mini Cameron Dress,https://www.revolve.com/likely-mini-cameron-dress-in-rose-shadow/dp/LIKR-WD724/,398,398,LIKR-WD724,LIKELY,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Shailene Lace Dress,https://www.revolve.com/afrm-shailene-lace-dress-in-mixed-rose/dp/AFFM-WD390/,118,118,AFFM-WD390,AFRM,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Ribbed Cotton Midi Dress,https://www.revolve.com/weworewhat-ribbed-cotton-midi-dress-in-black-mist/dp/WWWR-WD92/,79,54,WWWR-WD92,WeWoreWhat,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Molly Maxi Dress,https://www.revolve.com/superdown-molly-maxi-dress-in-black-floral/dp/SPDW-WD2419/,88,88,SPDW-WD2419,superdown,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Mini Slip Dress,https://www.revolve.com/only-hearts-mini-slip-dress-in-black-vintage/dp/ONLY-WD52/,218,218,ONLY-WD52,Only Hearts,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Oslo Dress,https://www.revolve.com/show-me-your-mumu-oslo-dress-in-seasalt/dp/SHOW-WD646/,158,158,SHOW-WD646,Show Me Your Mumu,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Brias Mini Dress,https://www.revolve.com/bardot-brias-mini-dress-in-fire-red/dp/BARD-WD716/,159,159,BARD-WD716,Bardot,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Verona Spaghetti Maxi Dress,https://www.revolve.com/cotton-citizen-verona-spaghetti-maxi-dress-in-emerald-cast/dp/COTR-WD212/,195,195,COTR-WD212,COTTON CITIZEN,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Recline Knit Dress,https://www.revolve.com/sovere-recline-knit-dress-in-azure/dp/SOVR-WD11/,229,229,SOVR-WD11,SOVERE,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Brina Mini Dress,https://www.revolve.com/superdown-brina-mini-dress-in-rose-gold/dp/SPDW-WD1080/,68,68,SPDW-WD1080,superdown,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Mira Dress,https://www.revolve.com/callahan-mira-dress-in-navy/dp/CAHN-WD37/,98,98,CAHN-WD37,Callahan,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Jersey Anja Mini Dress,https://www.revolve.com/amanda-uprichard-jersey-anja-mini-dress-in-fuchsia/dp/AMAN-WD1975/,246,246,AMAN-WD1975,Amanda Uprichard,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Briggs Mini Dress,https://www.revolve.com/amanda-uprichard-briggs-mini-dress-in-black/dp/AMAN-WD1862/,229,229,AMAN-WD1862,Amanda Uprichard,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Astrid Mini Dress,https://www.revolve.com/for-love-lemons-astrid-mini-dress-in-black/dp/FORL-WD1098/,289,188,FORL-WD1098,For Love & Lemons,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Maris Maxi Dress,https://www.revolve.com/elliatt-maris-maxi-dress-in-blue/dp/ELLI-WD816/,218,218,ELLI-WD816,ELLIATT,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Malia Mini Dress,https://www.revolve.com/more-to-come-malia-mini-dress-in-red/dp/MOTO-WD314/,82,82,MOTO-WD314,MORE TO COME,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Shanda Set,https://www.revolve.com/saylor-shanda-set-in-chartreuse/dp/SAYR-WD498/,297,297,SAYR-WD498,SAYLOR,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
